# ID,Name,Parameter Type,Description,Search String,Value Type,Value String,Selected Value Index
P1466,Level1:Zone15 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1:Zone15 Outdoor Air Flow Air Changes per Hour,@@tag1466@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1467,Level1:Zone11 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1:Zone11 Outdoor Air Flow Air Changes per Hour,@@tag1467@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1468,Level1Z1:Zone1 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone1 Outdoor Air Flow Air Changes per Hour,@@tag1468@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1469,Level1Z1:Zone4 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone4 Outdoor Air Flow Air Changes per Hour,@@tag1469@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1470,Level1Z1:Zone51 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone51 Outdoor Air Flow Air Changes per Hour,@@tag1470@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1471,Level1Z1:Zone39 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone39 Outdoor Air Flow Air Changes per Hour,@@tag1471@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1472,Level1Z1:Zone9 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone9 Outdoor Air Flow Air Changes per Hour,@@tag1472@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1473,Level1Z1:Zone12 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone12 Outdoor Air Flow Air Changes per Hour,@@tag1473@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1474,Level1Z1:Zone7 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone7 Outdoor Air Flow Air Changes per Hour,@@tag1474@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1475,Level1Z1:Zone45 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone45 Outdoor Air Flow Air Changes per Hour,@@tag1475@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1476,Level1Z1:Zone47 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone47 Outdoor Air Flow Air Changes per Hour,@@tag1476@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1477,Level1Z1:Zone44 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone44 Outdoor Air Flow Air Changes per Hour,@@tag1477@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1478,Level1Z1:Zone2 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone2 Outdoor Air Flow Air Changes per Hour,@@tag1478@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1479,Level1Z1:Zone43 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone43 Outdoor Air Flow Air Changes per Hour,@@tag1479@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1480,Level1Z1:Zone37 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone37 Outdoor Air Flow Air Changes per Hour,@@tag1480@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1481,Level1Z1:Zone36 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone36 Outdoor Air Flow Air Changes per Hour,@@tag1481@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1482,Level1Z1:Zone38 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone38 Outdoor Air Flow Air Changes per Hour,@@tag1482@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1483,Level1Z1:Zone35 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone35 Outdoor Air Flow Air Changes per Hour,@@tag1483@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1484,Level1Z1:Zone33 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone33 Outdoor Air Flow Air Changes per Hour,@@tag1484@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1485,Level1Z1:Zone34 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone34 Outdoor Air Flow Air Changes per Hour,@@tag1485@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1486,Level1Z1:Zone3 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone3 Outdoor Air Flow Air Changes per Hour,@@tag1486@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1487,Level1Z1:Zone5 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone5 Outdoor Air Flow Air Changes per Hour,@@tag1487@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1488,Level1Z1:Zone6 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone6 Outdoor Air Flow Air Changes per Hour,@@tag1488@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1489,Level1Z1:Zone8 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone8 Outdoor Air Flow Air Changes per Hour,@@tag1489@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1490,Level1Z1:Zone10 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone10 Outdoor Air Flow Air Changes per Hour,@@tag1490@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1491,Level1Z1:Zone29 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone29 Outdoor Air Flow Air Changes per Hour,@@tag1491@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1492,Level1Z1:Zone28 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone28 Outdoor Air Flow Air Changes per Hour,@@tag1492@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1493,Level1Z1:Zone11 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone11 Outdoor Air Flow Air Changes per Hour,@@tag1493@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1494,Level1Z1:Zone13 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1Z1:Zone13 Outdoor Air Flow Air Changes per Hour,@@tag1494@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1495,Level2:Zone4 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone4 Outdoor Air Flow Air Changes per Hour,@@tag1495@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1496,Level2:Zone5 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone5 Outdoor Air Flow Air Changes per Hour,@@tag1496@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1497,Level2:Zone10 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone10 Outdoor Air Flow Air Changes per Hour,@@tag1497@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1498,Level2:Zone17 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone17 Outdoor Air Flow Air Changes per Hour,@@tag1498@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1499,Level2:Zone3 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone3 Outdoor Air Flow Air Changes per Hour,@@tag1499@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1500,Level2:Zone15 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone15 Outdoor Air Flow Air Changes per Hour,@@tag1500@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1501,Level2:Zone36 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone36 Outdoor Air Flow Air Changes per Hour,@@tag1501@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1502,Level2:Zone6 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone6 Outdoor Air Flow Air Changes per Hour,@@tag1502@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1503,Level2:Zone12 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone12 Outdoor Air Flow Air Changes per Hour,@@tag1503@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1504,Level2:Zone26 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone26 Outdoor Air Flow Air Changes per Hour,@@tag1504@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1505,Level2:Zone7 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone7 Outdoor Air Flow Air Changes per Hour,@@tag1505@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1506,Level2:Zone1 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone1 Outdoor Air Flow Air Changes per Hour,@@tag1506@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1507,Level2:Zone18 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone18 Outdoor Air Flow Air Changes per Hour,@@tag1507@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1508,Level2:Zone25 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone25 Outdoor Air Flow Air Changes per Hour,@@tag1508@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1509,Level2:Zone29 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone29 Outdoor Air Flow Air Changes per Hour,@@tag1509@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1510,Level2:Zone33 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone33 Outdoor Air Flow Air Changes per Hour,@@tag1510@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1511,Level2:Zone35 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone35 Outdoor Air Flow Air Changes per Hour,@@tag1511@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1512,Level2:Zone38 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone38 Outdoor Air Flow Air Changes per Hour,@@tag1512@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1513,Level2:Zone39 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone39 Outdoor Air Flow Air Changes per Hour,@@tag1513@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1514,Level2:Zone30 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone30 Outdoor Air Flow Air Changes per Hour,@@tag1514@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1515,Level2:Zone37 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone37 Outdoor Air Flow Air Changes per Hour,@@tag1515@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1516,Level2:Zone34 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level2:Zone34 Outdoor Air Flow Air Changes per Hour,@@tag1516@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1517,Level0:Zone2 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone2 Outdoor Air Flow Air Changes per Hour,@@tag1517@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1518,Level0:Zone35 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone35 Outdoor Air Flow Air Changes per Hour,@@tag1518@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1519,Level0:Zone28 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone28 Outdoor Air Flow Air Changes per Hour,@@tag1519@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1520,Level0:Zone6 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone6 Outdoor Air Flow Air Changes per Hour,@@tag1520@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1521,Level0:Zone8 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone8 Outdoor Air Flow Air Changes per Hour,@@tag1521@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1522,Level0:Zone18 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone18 Outdoor Air Flow Air Changes per Hour,@@tag1522@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1523,Level0:Zone17 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone17 Outdoor Air Flow Air Changes per Hour,@@tag1523@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1524,Level0:Zone12 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone12 Outdoor Air Flow Air Changes per Hour,@@tag1524@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1525,Level0:Zone14 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone14 Outdoor Air Flow Air Changes per Hour,@@tag1525@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1526,Level0:Zone15 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone15 Outdoor Air Flow Air Changes per Hour,@@tag1526@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1527,Level0:Zone11 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone11 Outdoor Air Flow Air Changes per Hour,@@tag1527@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1528,Level0:Zone13 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone13 Outdoor Air Flow Air Changes per Hour,@@tag1528@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1529,Level0:Zone7 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone7 Outdoor Air Flow Air Changes per Hour,@@tag1529@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1530,Level0:Zone32 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone32 Outdoor Air Flow Air Changes per Hour,@@tag1530@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1531,Level0:Zone1 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone1 Outdoor Air Flow Air Changes per Hour,@@tag1531@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1532,Level0:Zone51 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone51 Outdoor Air Flow Air Changes per Hour,@@tag1532@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1533,Level0:Zone44 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone44 Outdoor Air Flow Air Changes per Hour,@@tag1533@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1534,Level0:Zone33 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone33 Outdoor Air Flow Air Changes per Hour,@@tag1534@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1535,Level0:Zone46 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone46 Outdoor Air Flow Air Changes per Hour,@@tag1535@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1536,Level0:Zone27 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone27 Outdoor Air Flow Air Changes per Hour,@@tag1536@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1537,Level0:Zone20 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone20 Outdoor Air Flow Air Changes per Hour,@@tag1537@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1538,Level0:Zone43 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone43 Outdoor Air Flow Air Changes per Hour,@@tag1538@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1539,Level0:Zone21 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone21 Outdoor Air Flow Air Changes per Hour,@@tag1539@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1540,Level0:Zone45 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone45 Outdoor Air Flow Air Changes per Hour,@@tag1540@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1541,Level0:Zone30 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone30 Outdoor Air Flow Air Changes per Hour,@@tag1541@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1542,Level0:Zone23 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone23 Outdoor Air Flow Air Changes per Hour,@@tag1542@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1543,Level0:Zone4 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone4 Outdoor Air Flow Air Changes per Hour,@@tag1543@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1544,Level0:Zone25 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone25 Outdoor Air Flow Air Changes per Hour,@@tag1544@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1545,Level0:Zone38 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone38 Outdoor Air Flow Air Changes per Hour,@@tag1545@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1546,Level0:Zone26 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone26 Outdoor Air Flow Air Changes per Hour,@@tag1546@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1547,Level0:Zone36 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone36 Outdoor Air Flow Air Changes per Hour,@@tag1547@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1548,Level0:Zone34 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone34 Outdoor Air Flow Air Changes per Hour,@@tag1548@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1549,Level0:Zone24 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone24 Outdoor Air Flow Air Changes per Hour,@@tag1549@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1550,Level0:Zone53 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone53 Outdoor Air Flow Air Changes per Hour,@@tag1550@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1551,Level0:Zone22 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone22 Outdoor Air Flow Air Changes per Hour,@@tag1551@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1552,Level0:Zone29 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone29 Outdoor Air Flow Air Changes per Hour,@@tag1552@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1553,Level0:Zone31 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone31 Outdoor Air Flow Air Changes per Hour,@@tag1553@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1554,Level0:Zone49 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone49 Outdoor Air Flow Air Changes per Hour,@@tag1554@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1555,Level0:Zone48 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone48 Outdoor Air Flow Air Changes per Hour,@@tag1555@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1556,Level0:Zone9 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0:Zone9 Outdoor Air Flow Air Changes per Hour,@@tag1556@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1557,Level0AddedPart:Zone2 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0AddedPart:Zone2 Outdoor Air Flow Air Changes per Hour,@@tag1557@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1558,Level0AddedPart:Zone1 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0AddedPart:Zone1 Outdoor Air Flow Air Changes per Hour,@@tag1558@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1559,Level0AddedPart:Zone3 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level0AddedPart:Zone3 Outdoor Air Flow Air Changes per Hour,@@tag1559@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
P1560,Level1AddedPart:Zone1 Outdoor Air Flow Air Changes per Hour,PARAMETRICS,DesignSpecification:OutdoorAir - Level1AddedPart:Zone1 Outdoor Air Flow Air Changes per Hour,@@tag1560@@,DOUBLE,"{0.25, 0.2439838635288737, 0.2560161364711262}",0
