#,Job_ID,Reserved,NaturalGas
0,Job2425,,0.00
1,Job2442,,0.00
2,Job2443,,0.00
3,Job2439,,0.00
4,Job2414,,0.00
5,Job2404,,0.00
6,Job2407,,0.00
7,Job2412,,0.00
8,Job2419,,0.00
9,Job2401,,0.00
10,Job2434,,0.00
11,Job2411,,0.00
12,Job2422,,0.00
13,Job2408,,0.00
14,Job2413,,0.00
15,Job2406,,0.00
16,Job2424,,0.00
17,Job2405,,0.00
18,Job2423,,0.00
19,Job2402,,0.00
20,Job2409,,0.00
21,Job2421,,0.00
22,Job2415,,0.00
23,Job2403,,0.00
24,Job2426,,0.00
25,Job2410,,0.00
26,Job2441,,0.00
27,Job2432,,0.00
28,Job2437,,0.00
29,Job2440,,0.00
30,Job2417,,0.00
31,Job2420,,0.00
32,Job2428,,0.00
33,Job2436,,0.00
34,Job2433,,0.00
35,Job2427,,0.00
36,Job2431,,0.00
37,Job2438,,0.00
38,Job2430,,0.00
39,Job2416,,0.00
40,Job2418,,0.00
41,Job2429,,0.00
42,Job2435,,0.00
43,Job2465,,0.00
44,Job2479,,0.00
45,Job2485,,0.00
46,Job2486,,0.00
47,Job2444,,0.00
48,Job2488,,0.00
49,Job2450,,0.00
50,Job2446,,0.00
51,Job2445,,0.00
52,Job2448,,0.00
53,Job2451,,0.00
54,Job2461,,0.00
55,Job2454,,0.00
56,Job2447,,0.00
57,Job2449,,0.00
58,Job2453,,0.00
59,Job2455,,0.00
60,Job2460,,0.00
61,Job2459,,0.00
62,Job2457,,0.00
63,Job2480,,0.00
64,Job2452,,0.00
65,Job2463,,0.00
66,Job2458,,0.00
67,Job2456,,0.00
68,Job2478,,0.00
69,Job2470,,0.00
70,Job2464,,0.00
71,Job2467,,0.00
72,Job2462,,0.00
73,Job2481,,0.00
74,Job2471,,0.00
75,Job2472,,0.00
76,Job2469,,0.00
77,Job2477,,0.00
78,Job2466,,0.00
79,Job2483,,0.00
80,Job2482,,0.00
81,Job2468,,0.00
82,Job2484,,0.00
83,Job2474,,0.00
84,Job2476,,0.00
85,Job2473,,0.00
86,Job2475,,0.00
87,Job2490,,0.00
88,Job2487,,0.00
89,Job2489,,0.00
90,Job2531,,0.00
91,Job2493,,0.00
92,Job2492,,0.00
93,Job2495,,0.00
94,Job2496,,0.00
95,Job2494,,0.00
96,Job2498,,0.00
97,Job2499,,0.00
98,Job2497,,0.00
99,Job2491,,0.00
100,Job2500,,0.00
101,Job2501,,0.00
102,Job2502,,0.00
103,Job2507,,0.00
104,Job2503,,0.00
105,Job2509,,0.00
106,Job2504,,0.00
107,Job2508,,0.00
108,Job2505,,0.00
109,Job2510,,0.00
110,Job2506,,0.00
111,Job2512,,0.00
112,Job2511,,0.00
113,Job2516,,0.00
114,Job2513,,0.00
115,Job2525,,0.00
116,Job2523,,0.00
117,Job2514,,0.00
118,Job2518,,0.00
119,Job2521,,0.00
120,Job2515,,0.00
121,Job2524,,0.00
122,Job2517,,0.00
123,Job2522,,0.00
124,Job2528,,0.00
125,Job2527,,0.00
126,Job2520,,0.00
127,Job2526,,0.00
128,Job2519,,0.00
129,Job2529,,0.00
130,Job2530,,0.00
131,Job2538,,0.00
132,Job2537,,0.00
133,Job2540,,0.00
134,Job2543,,0.00
135,Job2539,,0.00
136,Job2542,,0.00
137,Job2541,,0.00
138,Job2572,,0.00
139,Job2573,,0.00
140,Job2532,,0.00
141,Job2581,,0.00
142,Job2533,,0.00
143,Job2534,,0.00
144,Job2535,,0.00
145,Job2536,,0.00
146,Job2545,,0.00
147,Job2582,,0.00
148,Job2544,,0.00
149,Job2549,,0.00
150,Job2546,,0.00
151,Job2564,,0.00
152,Job2548,,0.00
153,Job2551,,0.00
154,Job2547,,0.00
155,Job2558,,0.00
156,Job2550,,0.00
157,Job2562,,0.00
158,Job2557,,0.00
159,Job2566,,0.00
160,Job2559,,0.00
161,Job2569,,0.00
162,Job2554,,0.00
163,Job2555,,0.00
164,Job2560,,0.00
165,Job2552,,0.00
166,Job2553,,0.00
167,Job2561,,0.00
168,Job2567,,0.00
169,Job2563,,0.00
170,Job2568,,0.00
171,Job2556,,0.00
172,Job2565,,0.00
173,Job2570,,0.00
174,Job2571,,0.00
175,Job2575,,0.00
176,Job2574,,0.00
177,Job2578,,0.00
178,Job2579,,0.00
179,Job2577,,0.00
180,Job2576,,0.00
181,Job2580,,0.00
182,Job2587,,0.00
183,Job2589,,0.00
184,Job2588,,0.00
185,Job2624,,0.00
186,Job2583,,0.00
187,Job2625,,0.00
188,Job2626,,0.00
189,Job2584,,0.00
190,Job2585,,0.00
191,Job2586,,0.00
192,Job2627,,0.00
193,Job2628,,0.00
194,Job2592,,0.00
195,Job2590,,0.00
196,Job2593,,0.00
197,Job2598,,0.00
198,Job2594,,0.00
199,Job2597,,0.00
200,Job2595,,0.00
201,Job2591,,0.00
202,Job2596,,0.00
203,Job2604,,0.00
204,Job2599,,0.00
205,Job2606,,0.00
206,Job2610,,0.00
207,Job2603,,0.00
208,Job2615,,0.00
209,Job2602,,0.00
210,Job2609,,0.00
211,Job2605,,0.00
212,Job2601,,0.00
213,Job2612,,0.00
214,Job2607,,0.00
215,Job2616,,0.00
216,Job2613,,0.00
217,Job2608,,0.00
218,Job2611,,0.00
219,Job2600,,0.00
220,Job2614,,0.00
221,Job2631,,0.00
222,Job2632,,0.00
223,Job2633,,0.00
224,Job2617,,0.00
225,Job2619,,0.00
226,Job2621,,0.00
227,Job2622,,0.00
228,Job2618,,0.00
229,Job2620,,0.00
230,Job2623,,0.00
231,Job2637,,0.00
232,Job2630,,0.00
233,Job2629,,0.00
234,Job2634,,0.00
235,Job2635,,0.00
236,Job2639,,0.00
237,Job2636,,0.00
238,Job2638,,0.00
239,Job2640,,0.00
240,Job2641,,0.00
241,Job2642,,0.00
242,Job2643,,0.00
243,Job2644,,0.00
244,Job2646,,0.00
245,Job2645,,0.00
246,Job2648,,0.00
247,Job2652,,0.00
248,Job2650,,0.00
249,Job2651,,0.00
250,Job2649,,0.00
251,Job2647,,0.00
252,Job2653,,0.00
253,Job2655,,0.00
254,Job2659,,0.00
255,Job2658,,0.00
256,Job2654,,0.00
257,Job2660,,0.00
258,Job2657,,0.00
259,Job2656,,0.00
260,Job2661,,0.00
261,Job2662,,0.00
262,Job2663,,0.00
263,Job2664,,0.00
264,Job2665,,0.00
265,Job2666,,0.00
266,Job2667,,0.00
267,Job2669,,0.00
268,Job2671,,0.00
269,Job2670,,0.00
270,Job2668,,0.00
271,Job2672,,0.00
272,Job2673,,0.00
273,Job2674,,0.00
274,Job2675,,0.00
275,Job2685,,0.00
276,Job2676,,0.00
277,Job2677,,0.00
278,Job2678,,0.00
279,Job2680,,0.00
280,Job2679,,0.00
281,Job2682,,0.00
282,Job2681,,0.00
283,Job2683,,0.00
284,Job2684,,0.00
285,Job2686,,0.00
286,Job2687,,0.00
287,Job2688,,0.00
288,Job2689,,0.00
289,Job2690,,0.00
290,Job2691,,0.00
291,Job2692,,0.00
292,Job2693,,0.00
293,Job2694,,0.00
294,Job2695,,0.00
295,Job2696,,0.00
296,Job2697,,0.00
297,Job2716,,0.00
298,Job2698,,0.00
299,Job2699,,0.00
300,Job2702,,0.00
301,Job2700,,0.00
302,Job2703,,0.00
303,Job2701,,0.00
304,Job2704,,0.00
305,Job2705,,0.00
306,Job2706,,0.00
307,Job2707,,0.00
308,Job2709,,0.00
309,Job2708,,0.00
310,Job2711,,0.00
311,Job2710,,0.00
312,Job2712,,0.00
313,Job2713,,0.00
314,Job2714,,0.00
315,Job2715,,0.00
316,Job2735,,0.00
317,Job2736,,0.00
318,Job2717,,0.00
319,Job2718,,0.00
320,Job2719,,0.00
321,Job2720,,0.00
322,Job2722,,0.00
323,Job2721,,0.00
324,Job2723,,0.00
325,Job2724,,0.00
326,Job2725,,0.00
327,Job2726,,0.00
328,Job2727,,0.00
329,Job2728,,0.00
330,Job2730,,0.00
331,Job2732,,0.00
332,Job2731,,0.00
333,Job2729,,0.00
334,Job2733,,0.00
335,Job2734,,0.00
336,Job2737,,0.00
337,Job2748,,0.00
338,Job2738,,0.00
339,Job2739,,0.00
340,Job2740,,0.00
341,Job2741,,0.00
342,Job2742,,0.00
343,Job2744,,0.00
344,Job2743,,0.00
345,Job2745,,0.00
346,Job2746,,0.00
347,Job2747,,0.00
348,Job2749,,0.00
349,Job2750,,0.00
350,Job2751,,0.00
351,Job2752,,0.00
352,Job2754,,0.00
353,Job2753,,0.00
354,Job2756,,0.00
355,Job2755,,0.00
356,Job2757,,0.00
357,Job2758,,0.00
358,Job2759,,0.00
359,Job2772,,0.00
360,Job2761,,0.00
361,Job2760,,0.00
362,Job2770,,0.00
363,Job2771,,0.00
364,Job2762,,0.00
365,Job2773,,0.00
366,Job2763,,0.00
367,Job2764,,0.00
368,Job2774,,0.00
369,Job2775,,0.00
370,Job2765,,0.00
371,Job2766,,0.00
372,Job2776,,0.00
373,Job2767,,0.00
374,Job2768,,0.00
375,Job2769,,0.00
376,Job2777,,0.00
377,Job2778,,0.00
378,Job2779,,0.00
379,Job2780,,0.00
380,Job2781,,0.00
381,Job2782,,0.00
382,Job2783,,0.00
383,Job2784,,0.00
384,Job2785,,0.00
385,Job2786,,0.00
386,Job2787,,0.00
387,Job2789,,0.00
388,Job2788,,0.00
389,Job2792,,0.00
390,Job2790,,0.00
391,Job2791,,0.00
392,Job2794,,0.00
393,Job2793,,0.00
394,Job2795,,0.00
395,Job2796,,0.00
396,Job2812,,0.00
397,Job2813,,0.00
398,Job2814,,0.00
399,Job2815,,0.00
400,Job2816,,0.00
401,Job2797,,0.00
402,Job2798,,0.00
403,Job2799,,0.00
404,Job2800,,0.00
405,Job2801,,0.00
406,Job2803,,0.00
407,Job2802,,0.00
408,Job2804,,0.00
409,Job2805,,0.00
410,Job2806,,0.00
411,Job2808,,0.00
412,Job2809,,0.00
413,Job2807,,0.00
414,Job2811,,0.00
415,Job2810,,0.00
416,Job2817,,0.00
417,Job2818,,0.00
418,Job2819,,0.00
419,Job2820,,0.00
420,Job2821,,0.00
421,Job2822,,0.00
422,Job2823,,0.00
423,Job2824,,0.00
424,Job2825,,0.00
425,Job2826,,0.00
426,Job2827,,0.00
427,Job2828,,0.00
428,Job2829,,0.00
429,Job2830,,0.00
430,Job2831,,0.00
431,Job2832,,0.00
432,Job2836,,0.00
433,Job2834,,0.00
434,Job2835,,0.00
435,Job2833,,0.00
436,Job2837,,0.00
437,Job2838,,0.00
438,Job2842,,0.00
439,Job2839,,0.00
440,Job2840,,0.00
441,Job2841,,0.00
442,Job2843,,0.00
443,Job2844,,0.00
444,Job2845,,0.00
445,Job2846,,0.00
446,Job2847,,0.00
447,Job2848,,0.00
448,Job2849,,0.00
449,Job2850,,0.00
450,Job2851,,0.00
451,Job2852,,0.00
452,Job2853,,0.00
453,Job2855,,0.00
454,Job2854,,0.00
455,Job2856,,0.00
456,Job2857,,0.00
457,Job2858,,0.00
458,Job2859,,0.00
459,Job2860,,0.00
460,Job2861,,0.00
461,Job2862,,0.00
462,Job2863,,0.00
463,Job2864,,0.00
464,Job2870,,0.00
465,Job2865,,0.00
466,Job2871,,0.00
467,Job2872,,0.00
468,Job2875,,0.00
469,Job2866,,0.00
470,Job2876,,0.00
471,Job2873,,0.00
472,Job2874,,0.00
473,Job2867,,0.00
474,Job2869,,0.00
475,Job2868,,0.00
476,Job2877,,0.00
477,Job2878,,0.00
478,Job2880,,0.00
479,Job2879,,0.00
480,Job2881,,0.00
481,Job2882,,0.00
482,Job2883,,0.00
483,Job2884,,0.00
484,Job2885,,0.00
485,Job2886,,0.00
486,Job2887,,0.00
487,Job2888,,0.00
488,Job2893,,0.00
489,Job2889,,0.00
490,Job2891,,0.00
491,Job2890,,0.00
492,Job2892,,0.00
493,Job2895,,0.00
494,Job2894,,0.00
495,Job2896,,0.00
496,Job2897,,0.00
497,Job2898,,0.00
498,Job2899,,0.00
499,Job2901,,0.00
500,Job2900,,0.00
501,Job2903,,0.00
502,Job2902,,0.00
503,Job2904,,0.00
504,Job2905,,0.00
505,Job2906,,0.00
506,Job2907,,0.00
507,Job2911,,0.00
508,Job2908,,0.00
509,Job2910,,0.00
510,Job2909,,0.00
511,Job2912,,0.00
512,Job2913,,0.00
513,Job2914,,0.00
514,Job2915,,0.00
515,Job2916,,0.00
516,Job2924,,0.00
517,Job2917,,0.00
518,Job2918,,0.00
519,Job2919,,0.00
520,Job2920,,0.00
521,Job2921,,0.00
522,Job2922,,0.00
523,Job2923,,0.00
524,Job2925,,0.00
525,Job2926,,0.00
526,Job2927,,0.00
527,Job2928,,0.00
528,Job2929,,0.00
529,Job2931,,0.00
530,Job2930,,0.00
531,Job2932,,0.00
532,Job2933,,0.00
533,Job2935,,0.00
534,Job2934,,0.00
535,Job2936,,0.00
536,Job2937,,0.00
537,Job2939,,0.00
538,Job2938,,0.00
539,Job2940,,0.00
540,Job2942,,0.00
541,Job2941,,0.00
542,Job2943,,0.00
543,Job2944,,0.00
544,Job2945,,0.00
545,Job2946,,0.00
546,Job2947,,0.00
547,Job2948,,0.00
548,Job2950,,0.00
549,Job2949,,0.00
550,Job2952,,0.00
551,Job2953,,0.00
552,Job2954,,0.00
553,Job2955,,0.00
554,Job2951,,0.00
555,Job2956,,0.00
556,Job2957,,0.00
557,Job2958,,0.00
558,Job2959,,0.00
559,Job2960,,0.00
560,Job2961,,0.00
561,Job2962,,0.00
562,Job2964,,0.00
563,Job2963,,0.00
564,Job2976,,0.00
565,Job2965,,0.00
566,Job2966,,0.00
567,Job2967,,0.00
568,Job2968,,0.00
569,Job2971,,0.00
570,Job2969,,0.00
571,Job2970,,0.00
572,Job2972,,0.00
573,Job2973,,0.00
574,Job2974,,0.00
575,Job2975,,0.00
576,Job2977,,0.00
577,Job2979,,0.00
578,Job2978,,0.00
579,Job2981,,0.00
580,Job2980,,0.00
581,Job2983,,0.00
582,Job2984,,0.00
583,Job2982,,0.00
584,Job2985,,0.00
585,Job2986,,0.00
586,Job2997,,0.00
587,Job2987,,0.00
588,Job2999,,0.00
589,Job2998,,0.00
590,Job3000,,0.00
591,Job3001,,0.00
592,Job2988,,0.00
593,Job2989,,0.00
594,Job2991,,0.00
595,Job2990,,0.00
596,Job2992,,0.00
597,Job2994,,0.00
598,Job2996,,0.00
599,Job2993,,0.00
600,Job2995,,0.00
601,Job3002,,0.00
602,Job3004,,0.00
603,Job3003,,0.00
604,Job3005,,0.00
605,Job3006,,0.00
606,Job3007,,0.00
607,Job3008,,0.00
608,Job3009,,0.00
609,Job3010,,0.00
610,Job3011,,0.00
611,Job3012,,0.00
612,Job3013,,0.00
613,Job3014,,0.00
614,Job3015,,0.00
615,Job3016,,0.00
616,Job3017,,0.00
617,Job3018,,0.00
618,Job3019,,0.00
619,Job3020,,0.00
620,Job3021,,0.00
621,Job3026,,0.00
622,Job3027,,0.00
623,Job3022,,0.00
624,Job3023,,0.00
625,Job3024,,0.00
626,Job3025,,0.00
627,Job3028,,0.00
628,Job3032,,0.00
629,Job3033,,0.00
630,Job3029,,0.00
631,Job3030,,0.00
632,Job3031,,0.00
633,Job3044,,0.00
634,Job3045,,0.00
635,Job3043,,0.00
636,Job3034,,0.00
637,Job3046,,0.00
638,Job3035,,0.00
639,Job3036,,0.00
640,Job3040,,0.00
641,Job3039,,0.00
642,Job3041,,0.00
643,Job3037,,0.00
644,Job3038,,0.00
645,Job3042,,0.00
646,Job3047,,0.00
647,Job3048,,0.00
648,Job3049,,0.00
649,Job3050,,0.00
650,Job3059,,0.00
651,Job3051,,0.00
652,Job3060,,0.00
653,Job3052,,0.00
654,Job3061,,0.00
655,Job3063,,0.00
656,Job3053,,0.00
657,Job3062,,0.00
658,Job3064,,0.00
659,Job3054,,0.00
660,Job3066,,0.00
661,Job3056,,0.00
662,Job3065,,0.00
663,Job3055,,0.00
664,Job3058,,0.00
665,Job3057,,0.00
666,Job3067,,0.00
667,Job3068,,0.00
668,Job3069,,0.00
669,Job3071,,0.00
670,Job3070,,0.00
671,Job3072,,0.00
672,Job3073,,0.00
673,Job3074,,0.00
674,Job3075,,0.00
675,Job3077,,0.00
676,Job3078,,0.00
677,Job3076,,0.00
678,Job3079,,0.00
679,Job3080,,0.00
680,Job3081,,0.00
681,Job3082,,0.00
682,Job3083,,0.00
683,Job3084,,0.00
684,Job3085,,0.00
685,Job3086,,0.00
686,Job3087,,0.00
687,Job3088,,0.00
688,Job3089,,0.00
689,Job3090,,0.00
690,Job3091,,0.00
691,Job3092,,0.00
692,Job3093,,0.00
693,Job3096,,0.00
694,Job3095,,0.00
695,Job3098,,0.00
696,Job3094,,0.00
697,Job3097,,0.00
698,Job3100,,0.00
699,Job3102,,0.00
700,Job3099,,0.00
701,Job3105,,0.00
702,Job3101,,0.00
703,Job3104,,0.00
704,Job3103,,0.00
705,Job3106,,0.00
706,Job3107,,0.00
707,Job3108,,0.00
708,Job3109,,0.00
709,Job3111,,0.00
710,Job3110,,0.00
711,Job3112,,0.00
712,Job3123,,0.00
713,Job3121,,0.00
714,Job3125,,0.00
715,Job3122,,0.00
716,Job3126,,0.00
717,Job3124,,0.00
718,Job3114,,0.00
719,Job3113,,0.00
720,Job3118,,0.00
721,Job3116,,0.00
722,Job3117,,0.00
723,Job3119,,0.00
724,Job3120,,0.00
725,Job3115,,0.00
726,Job3127,,0.00
727,Job3128,,0.00
728,Job3129,,0.00
729,Job3130,,0.00
730,Job3131,,0.00
731,Job3132,,0.00
732,Job3139,,0.00
733,Job3140,,0.00
734,Job3133,,0.00
735,Job3134,,0.00
736,Job3137,,0.00
737,Job3135,,0.00
738,Job3136,,0.00
739,Job3138,,0.00
740,Job3141,,0.00
741,Job3143,,0.00
742,Job3146,,0.00
743,Job3144,,0.00
744,Job3145,,0.00
745,Job3142,,0.00
746,Job3147,,0.00
