#,Job_ID,Reserved,Water
0,Job8,,246.59
1,Job2,,246.59
2,Job7,,246.59
3,Job1,,246.59
4,Job15,,246.59
5,Job19,,246.59
6,Job6,,246.59
7,Job16,,246.59
8,Job20,,246.59
9,Job18,,246.59
10,Job11,,246.59
11,Job14,,246.59
12,Job4,,246.59
13,Job12,,246.59
14,Job10,,246.59
15,Job13,,246.59
16,Job5,,246.59
17,Job9,,246.59
18,Job3,,246.59
19,Job17,,246.59
20,Job23,,246.59
21,Job21,,246.59
22,Job26,,246.59
23,Job24,,246.59
24,Job32,,246.59
25,Job22,,246.59
26,Job36,,246.59
27,Job28,,246.59
28,Job25,,246.59
29,Job27,,246.59
30,Job35,,246.59
31,Job40,,246.59
32,Job31,,246.59
33,Job34,,246.59
34,Job38,,246.59
35,Job30,,246.59
36,Job33,,246.59
37,Job29,,246.59
38,Job37,,246.59
39,Job39,,246.59
40,Job41,,246.59
41,Job46,,246.59
42,Job42,,246.59
43,Job43,,246.59
44,Job44,,246.59
45,Job49,,246.59
46,Job55,,246.59
47,Job48,,246.59
48,Job53,,246.59
49,Job45,,246.59
50,Job47,,246.59
51,Job51,,246.59
52,Job52,,246.59
53,Job57,,246.59
54,Job56,,246.59
55,Job50,,246.59
56,Job58,,246.59
57,Job60,,246.59
58,Job54,,246.59
59,Job59,,246.59
60,Job61,,246.59
61,Job64,,246.59
62,Job62,,246.59
63,Job63,,246.59
64,Job65,,246.59
65,Job66,,246.59
66,Job70,,246.59
67,Job68,,246.59
68,Job67,,246.59
69,Job73,,246.59
70,Job69,,246.59
71,Job72,,246.59
72,Job74,,246.59
73,Job71,,246.59
74,Job76,,246.59
75,Job75,,246.59
76,Job78,,246.59
77,Job77,,246.59
78,Job80,,246.59
79,Job79,,246.59
80,Job85,,246.59
81,Job84,,246.59
82,Job82,,246.59
83,Job86,,246.59
84,Job83,,246.59
85,Job81,,246.59
86,Job87,,246.59
87,Job89,,246.59
88,Job88,,246.59
89,Job92,,246.59
90,Job91,,246.59
91,Job90,,246.59
92,Job93,,246.59
93,Job94,,246.59
94,Job98,,246.59
95,Job99,,246.59
96,Job96,,246.59
97,Job97,,246.59
98,Job100,,246.59
99,Job95,,246.59
100,Job101,,246.59
101,Job103,,246.59
102,Job104,,246.59
103,Job102,,246.59
104,Job105,,246.59
105,Job106,,246.59
106,Job130,,246.59
107,Job131,,246.59
108,Job132,,246.59
109,Job109,,246.59
110,Job108,,246.59
111,Job107,,246.59
112,Job110,,246.59
113,Job111,,246.59
114,Job115,,246.59
115,Job112,,246.59
116,Job114,,246.59
117,Job116,,246.59
118,Job113,,246.59
119,Job117,,246.59
120,Job118,,246.59
121,Job119,,246.59
122,Job120,,246.59
123,Job123,,246.59
124,Job126,,246.59
125,Job122,,246.59
126,Job124,,246.59
127,Job125,,246.59
128,Job121,,246.59
129,Job127,,246.59
130,Job129,,246.59
131,Job128,,246.59
132,Job149,,246.59
133,Job134,,246.59
134,Job133,,246.59
135,Job135,,246.59
136,Job138,,246.59
137,Job140,,246.59
138,Job137,,246.59
139,Job136,,246.59
140,Job139,,246.59
141,Job141,,246.59
142,Job143,,246.59
143,Job148,,246.59
144,Job147,,246.59
145,Job145,,246.59
146,Job142,,246.59
147,Job146,,246.59
148,Job144,,246.59
149,Job151,,246.59
150,Job150,,246.59
151,Job153,,246.59
152,Job154,,246.59
153,Job152,,246.59
154,Job155,,246.59
155,Job156,,246.59
156,Job157,,246.59
157,Job158,,246.59
158,Job159,,246.59
159,Job160,,246.59
160,Job161,,246.59
161,Job162,,246.59
162,Job170,,246.59
163,Job168,,246.59
164,Job169,,246.59
165,Job171,,246.59
166,Job174,,246.59
167,Job173,,246.59
168,Job172,,246.59
169,Job175,,246.59
170,Job163,,246.59
171,Job164,,246.59
172,Job166,,246.59
173,Job165,,246.59
174,Job167,,246.59
175,Job176,,246.59
176,Job177,,246.59
177,Job181,,246.59
178,Job179,,246.59
179,Job178,,246.59
180,Job180,,246.59
181,Job182,,246.59
182,Job184,,246.59
183,Job183,,246.59
184,Job185,,246.59
185,Job186,,246.59
186,Job187,,246.59
187,Job218,,246.59
188,Job189,,246.59
189,Job190,,246.59
190,Job191,,246.59
191,Job193,,246.59
192,Job192,,246.59
193,Job188,,246.59
194,Job194,,246.59
195,Job195,,246.59
196,Job196,,246.59
197,Job198,,246.59
198,Job200,,246.59
199,Job199,,246.59
200,Job197,,246.59
201,Job201,,246.59
202,Job202,,246.59
203,Job203,,246.59
204,Job205,,246.59
205,Job207,,246.59
206,Job206,,246.59
207,Job204,,246.59
208,Job208,,246.59
209,Job209,,246.59
210,Job211,,246.59
211,Job210,,246.59
212,Job214,,246.59
213,Job215,,246.59
214,Job213,,246.59
215,Job212,,246.59
216,Job216,,246.59
217,Job217,,246.59
218,Job234,,246.59
219,Job240,,246.59
220,Job219,,246.59
221,Job220,,246.59
222,Job223,,246.59
223,Job222,,246.59
224,Job226,,246.59
225,Job230,,246.59
226,Job221,,246.59
227,Job225,,246.59
228,Job228,,246.59
229,Job227,,246.59
230,Job250,,246.59
231,Job231,,246.59
232,Job232,,246.59
233,Job229,,246.59
234,Job224,,246.59
235,Job233,,246.59
236,Job251,,246.59
237,Job235,,246.59
238,Job236,,246.59
239,Job238,,246.59
240,Job252,,246.59
241,Job237,,246.59
242,Job239,,246.59
243,Job241,,246.59
244,Job243,,246.59
245,Job242,,246.59
246,Job247,,246.59
247,Job245,,246.59
248,Job244,,246.59
249,Job246,,246.59
250,Job248,,246.59
251,Job249,,246.59
252,Job269,,246.59
253,Job253,,246.59
254,Job254,,246.59
255,Job270,,246.59
256,Job255,,246.59
257,Job271,,246.59
258,Job256,,246.59
259,Job261,,246.59
260,Job259,,246.59
261,Job260,,246.59
262,Job272,,246.59
263,Job257,,246.59
264,Job258,,246.59
265,Job264,,246.59
266,Job262,,246.59
267,Job263,,246.59
268,Job267,,246.59
269,Job266,,246.59
270,Job268,,246.59
271,Job265,,246.59
272,Job273,,246.59
273,Job274,,246.59
274,Job275,,246.59
275,Job276,,246.59
276,Job277,,246.59
277,Job279,,246.59
278,Job278,,246.59
279,Job280,,246.59
280,Job283,,246.59
281,Job281,,246.59
282,Job282,,246.59
283,Job284,,246.59
284,Job291,,246.59
285,Job293,,246.59
286,Job292,,246.59
287,Job294,,246.59
288,Job304,,246.59
289,Job305,,246.59
290,Job307,,246.59
291,Job308,,246.59
292,Job310,,246.59
293,Job309,,246.59
294,Job311,,246.59
295,Job312,,246.59
296,Job285,,246.59
297,Job287,,246.59
298,Job290,,246.59
299,Job286,,246.59
300,Job288,,246.59
301,Job289,,246.59
302,Job297,,246.59
303,Job295,,246.59
304,Job298,,246.59
305,Job296,,246.59
306,Job299,,246.59
307,Job300,,246.59
308,Job301,,246.59
309,Job302,,246.59
310,Job303,,246.59
311,Job323,,246.59
312,Job306,,246.59
313,Job326,,246.59
314,Job327,,246.59
315,Job328,,246.59
316,Job329,,246.59
317,Job330,,246.59
318,Job313,,246.59
319,Job314,,246.59
320,Job321,,246.59
321,Job317,,246.59
322,Job318,,246.59
323,Job315,,246.59
324,Job322,,246.59
325,Job319,,246.59
326,Job316,,246.59
327,Job320,,246.59
328,Job331,,246.59
329,Job332,,246.59
330,Job334,,246.59
331,Job333,,246.59
332,Job335,,246.59
333,Job350,,246.59
334,Job351,,246.59
335,Job352,,246.59
336,Job353,,246.59
337,Job354,,246.59
338,Job324,,246.59
339,Job325,,246.59
340,Job372,,246.59
341,Job336,,246.59
342,Job338,,246.59
343,Job337,,246.59
344,Job339,,246.59
345,Job341,,246.59
346,Job340,,246.59
347,Job342,,246.59
348,Job343,,246.59
349,Job344,,246.59
350,Job380,,246.59
351,Job348,,246.59
352,Job345,,246.59
353,Job347,,246.59
354,Job349,,246.59
355,Job346,,246.59
356,Job355,,246.59
357,Job356,,246.59
358,Job357,,246.59
359,Job358,,246.59
360,Job359,,246.59
361,Job361,,246.59
362,Job364,,246.59
363,Job367,,246.59
364,Job360,,246.59
365,Job363,,246.59
366,Job362,,246.59
367,Job365,,246.59
368,Job366,,246.59
369,Job368,,246.59
370,Job369,,246.59
371,Job370,,246.14
372,Job371,,247.25
373,Job381,,246.59
374,Job373,,246.59
375,Job374,,246.59
376,Job375,,246.59
377,Job382,,246.59
378,Job377,,246.59
379,Job378,,246.59
380,Job376,,246.59
381,Job379,,246.59
382,Job383,,246.59
383,Job384,,246.59
384,Job385,,246.59
385,Job386,,246.59
386,Job388,,246.59
387,Job387,,246.59
388,Job390,,246.59
389,Job389,,246.59
390,Job392,,246.59
391,Job391,,246.59
392,Job393,,246.59
393,Job394,,246.59
394,Job395,,246.59
395,Job396,,246.47
396,Job397,,246.76
397,Job398,,246.59
398,Job399,,246.59
399,Job400,,246.59
400,Job401,,246.59
401,Job403,,246.59
402,Job407,,246.59
403,Job402,,246.59
404,Job404,,246.59
405,Job405,,246.59
406,Job406,,246.59
407,Job408,,246.59
408,Job409,,246.59
409,Job410,,246.59
410,Job411,,246.59
411,Job412,,246.59
412,Job413,,246.59
413,Job414,,246.59
414,Job416,,246.59
415,Job415,,246.59
416,Job420,,246.59
417,Job418,,246.59
418,Job417,,246.59
419,Job419,,246.59
420,Job421,,246.59
421,Job422,,246.49
422,Job431,,246.59
423,Job430,,246.59
424,Job432,,246.59
425,Job433,,246.59
426,Job434,,246.59
427,Job424,,246.59
428,Job425,,246.59
429,Job423,,246.73
430,Job426,,246.59
431,Job427,,246.59
432,Job428,,246.59
433,Job429,,246.59
434,Job435,,246.59
435,Job436,,246.59
436,Job460,,246.59
437,Job461,,246.59
438,Job462,,246.59
439,Job463,,246.59
440,Job464,,246.59
441,Job465,,246.59
442,Job466,,246.59
443,Job475,,246.69
444,Job437,,246.59
445,Job438,,246.59
446,Job444,,246.59
447,Job439,,246.59
448,Job451,,246.59
449,Job440,,246.59
450,Job447,,246.59
451,Job445,,246.59
452,Job450,,246.59
453,Job449,,246.84
454,Job446,,246.59
455,Job441,,246.59
456,Job443,,246.59
457,Job442,,246.59
458,Job452,,246.59
459,Job448,,246.42
460,Job476,,246.59
461,Job453,,246.59
462,Job455,,246.59
463,Job477,,246.59
464,Job458,,246.59
465,Job478,,246.59
466,Job481,,246.59
467,Job480,,246.59
468,Job459,,246.59
469,Job456,,246.59
470,Job454,,246.59
471,Job479,,246.59
472,Job482,,246.59
473,Job457,,246.59
474,Job469,,246.59
475,Job468,,246.59
476,Job467,,246.59
477,Job470,,246.59
478,Job471,,246.59
479,Job472,,246.59
480,Job483,,246.59
481,Job473,,246.59
482,Job484,,246.59
483,Job485,,246.59
484,Job486,,246.59
485,Job489,,246.59
486,Job474,,246.52
487,Job521,,246.59
488,Job522,,246.59
489,Job524,,246.59
490,Job523,,246.59
491,Job525,,246.59
492,Job526,,246.59
493,Job490,,246.59
494,Job491,,246.59
495,Job488,,246.59
496,Job494,,246.59
497,Job496,,246.59
498,Job487,,246.59
499,Job495,,246.59
500,Job499,,246.59
501,Job492,,246.59
502,Job493,,246.59
503,Job497,,246.59
504,Job527,,246.59
505,Job498,,246.59
506,Job500,,246.59
507,Job511,,246.59
508,Job501,,246.59
509,Job509,,246.59
510,Job508,,246.59
511,Job513,,246.59
512,Job506,,246.59
513,Job502,,246.59
514,Job504,,246.59
515,Job505,,246.59
516,Job503,,246.59
517,Job510,,246.59
518,Job512,,246.59
519,Job528,,246.59
520,Job507,,246.59
521,Job530,,246.59
522,Job529,,246.59
523,Job531,,246.59
524,Job514,,246.59
525,Job532,,246.59
526,Job515,,246.59
527,Job519,,246.59
528,Job516,,246.59
529,Job517,,246.59
530,Job518,,246.59
531,Job520,,246.59
532,Job533,,246.59
533,Job567,,246.59
534,Job569,,246.59
535,Job568,,246.59
536,Job570,,246.59
537,Job573,,246.59
538,Job575,,246.59
539,Job574,,246.59
540,Job576,,246.59
541,Job535,,246.59
542,Job534,,246.59
543,Job536,,246.59
544,Job537,,246.59
545,Job541,,246.59
546,Job539,,246.59
547,Job538,,246.59
548,Job542,,246.59
549,Job540,,246.59
550,Job544,,246.59
551,Job543,,246.59
552,Job545,,246.59
553,Job546,,246.59
554,Job547,,246.59
555,Job548,,246.59
556,Job552,,246.59
557,Job550,,246.59
558,Job549,,246.59
559,Job555,,247.84
560,Job554,,245.73
561,Job551,,246.59
562,Job553,,246.59
563,Job557,,246.59
564,Job558,,246.59
565,Job556,,246.59
566,Job563,,246.59
567,Job559,,246.59
568,Job561,,246.59
569,Job562,,246.59
570,Job560,,246.59
571,Job566,,246.59
572,Job564,,246.59
573,Job565,,246.59
574,Job571,,246.59
575,Job572,,246.59
576,Job577,,246.59
577,Job578,,246.59
578,Job579,,246.59
579,Job580,,246.49
580,Job581,,246.73
581,Job582,,246.59
582,Job583,,246.59
583,Job584,,246.59
584,Job585,,246.59
585,Job587,,246.59
586,Job586,,246.59
587,Job588,,246.59
588,Job589,,246.59
589,Job592,,246.59
590,Job591,,246.59
591,Job590,,246.59
592,Job593,,246.59
593,Job594,,246.59
594,Job595,,246.59
595,Job596,,246.59
596,Job597,,246.59
597,Job598,,246.59
598,Job599,,246.59
599,Job600,,246.59
