#,Job_ID,Reserved,Water
0,Job1801,,246.59
1,Job1804,,246.59
2,Job1814,,246.59
3,Job1811,,246.59
4,Job1816,,246.22
5,Job1807,,246.59
6,Job1818,,246.59
7,Job1813,,246.59
8,Job1805,,246.59
9,Job1815,,246.59
10,Job1806,,246.59
11,Job1820,,246.59
12,Job1810,,246.59
13,Job1817,,247.13
14,Job1809,,246.59
15,Job1812,,246.59
16,Job1803,,246.59
17,Job1819,,246.59
18,Job1808,,246.59
19,Job1802,,246.59
20,Job1821,,246.59
21,Job1822,,246.59
22,Job1823,,246.59
23,Job1824,,246.59
24,Job1830,,246.59
25,Job1825,,246.59
26,Job1826,,246.59
27,Job1827,,246.59
28,Job1828,,246.59
29,Job1829,,246.59
30,Job1831,,246.59
31,Job1833,,246.59
32,Job1832,,246.59
33,Job1837,,246.59
34,Job1835,,246.59
35,Job1836,,246.59
36,Job1834,,246.59
37,Job1839,,246.59
38,Job1840,,246.59
39,Job1838,,246.59
40,Job1841,,246.59
41,Job1843,,246.59
42,Job1842,,246.59
43,Job1861,,246.59
44,Job1862,,246.59
45,Job1863,,246.59
46,Job1844,,246.59
47,Job1847,,246.59
48,Job1845,,246.59
49,Job1846,,246.59
50,Job1848,,246.59
51,Job1851,,246.59
52,Job1853,,246.59
53,Job1849,,246.59
54,Job1852,,246.59
55,Job1850,,246.59
56,Job1860,,246.59
57,Job1857,,246.59
58,Job1856,,246.59
59,Job1855,,246.59
60,Job1854,,246.59
61,Job1858,,246.59
62,Job1859,,246.59
63,Job1864,,246.59
64,Job1865,,246.59
65,Job1866,,246.59
66,Job1867,,246.59
67,Job1868,,246.59
68,Job1869,,246.59
69,Job1870,,246.59
70,Job1872,,246.59
71,Job1873,,246.59
72,Job1876,,246.59
73,Job1874,,246.59
74,Job1875,,246.59
75,Job1878,,246.59
76,Job1871,,246.59
77,Job1882,,246.59
78,Job1877,,246.59
79,Job1883,,246.59
80,Job1879,,246.59
81,Job1880,,246.59
82,Job1881,,246.59
83,Job1884,,246.59
84,Job1885,,246.59
85,Job1886,,246.59
86,Job1887,,246.59
87,Job1888,,246.59
88,Job1889,,246.59
89,Job1890,,246.59
90,Job1891,,246.59
91,Job1892,,246.59
92,Job1893,,246.59
93,Job1897,,246.59
94,Job1896,,246.59
95,Job1894,,246.59
96,Job1895,,246.59
97,Job1899,,246.59
98,Job1900,,246.59
99,Job1903,,246.59
100,Job1898,,246.59
101,Job1902,,246.59
102,Job1901,,246.59
103,Job1904,,246.59
104,Job1905,,246.59
105,Job1906,,246.59
106,Job1910,,246.59
107,Job1907,,246.59
108,Job1908,,246.59
109,Job1909,,246.59
110,Job1911,,246.59
111,Job1914,,246.59
112,Job1912,,246.59
113,Job1915,,246.59
114,Job1913,,246.59
115,Job1916,,246.59
116,Job1917,,246.59
117,Job1919,,246.59
118,Job1921,,246.59
119,Job1920,,246.59
120,Job1918,,246.59
121,Job1922,,246.59
122,Job1923,,246.59
123,Job1925,,246.59
124,Job1924,,246.59
125,Job1926,,246.59
126,Job1927,,246.59
127,Job1930,,246.59
128,Job1928,,246.59
129,Job1929,,246.59
130,Job1931,,246.59
131,Job1946,,246.59
132,Job1932,,246.59
133,Job1933,,246.59
134,Job1947,,246.59
135,Job1934,,246.59
136,Job1935,,246.59
137,Job1936,,246.59
138,Job1937,,246.59
139,Job1948,,246.59
140,Job1939,,246.59
141,Job1941,,246.59
142,Job1940,,246.59
143,Job1942,,246.59
144,Job1938,,246.59
145,Job1943,,246.59
146,Job1949,,246.59
147,Job1950,,246.59
148,Job1944,,246.59
149,Job1945,,246.59
150,Job1951,,246.59
151,Job1952,,246.59
152,Job1953,,246.59
153,Job1955,,246.59
154,Job1957,,246.59
155,Job1954,,246.59
156,Job1956,,246.59
157,Job1958,,245.94
158,Job1959,,247.53
159,Job1960,,246.59
160,Job1961,,246.59
161,Job1963,,246.59
162,Job1962,,246.59
163,Job1964,,246.59
164,Job1965,,246.59
165,Job1966,,246.59
166,Job1967,,246.59
167,Job1968,,246.59
168,Job1969,,246.59
169,Job1970,,246.59
170,Job1980,,246.36
171,Job1979,,246.59
172,Job1982,,246.59
173,Job1984,,246.59
174,Job1986,,246.59
175,Job1985,,246.59
176,Job1981,,246.92
177,Job1983,,246.59
178,Job1987,,246.59
179,Job1971,,246.59
180,Job1972,,246.59
181,Job1988,,246.59
182,Job1973,,246.59
183,Job1974,,246.59
184,Job1976,,246.59
185,Job1975,,246.59
186,Job1977,,246.59
187,Job1978,,246.59
188,Job1989,,246.59
189,Job1990,,246.59
190,Job1993,,246.59
191,Job1994,,246.59
192,Job1991,,246.59
193,Job1992,,246.59
194,Job1995,,246.59
195,Job2002,,222.45
196,Job2001,,246.59
197,Job2000,,246.59
198,Job2003,,281.92
199,Job1996,,246.59
200,Job1997,,246.59
201,Job1998,,246.59
202,Job1999,,246.59
203,Job2005,,246.59
204,Job2004,,246.59
205,Job2008,,246.59
206,Job2006,,246.59
207,Job2007,,246.59
208,Job2009,,246.59
209,Job2010,,246.59
210,Job2013,,246.59
211,Job2012,,246.59
212,Job2011,,246.59
213,Job2014,,246.59
214,Job2015,,246.59
215,Job2016,,246.59
216,Job2017,,246.59
217,Job2020,,246.59
218,Job2018,,246.59
219,Job2019,,246.59
220,Job2023,,246.59
221,Job2022,,246.59
222,Job2024,,245.83
223,Job2021,,246.59
224,Job2025,,247.69
225,Job2026,,246.59
226,Job2027,,246.59
227,Job2028,,246.59
228,Job2030,,246.59
229,Job2034,,246.59
230,Job2031,,246.59
231,Job2029,,246.59
232,Job2033,,246.59
233,Job2032,,246.59
234,Job2038,,246.59
235,Job2035,,246.59
236,Job2036,,246.59
237,Job2037,,246.59
238,Job2040,,246.59
239,Job2039,,246.59
240,Job2042,,246.59
241,Job2043,,246.59
242,Job2041,,246.59
243,Job2044,,246.59
244,Job2045,,246.59
245,Job2046,,246.59
246,Job2047,,246.59
247,Job2048,,246.59
248,Job2049,,246.59
249,Job2065,,246.59
250,Job2064,,246.59
251,Job2050,,246.59
252,Job2052,,246.59
253,Job2051,,246.59
254,Job2053,,246.59
255,Job2054,,246.59
256,Job2056,,246.59
257,Job2055,,246.59
258,Job2058,,246.59
259,Job2057,,246.59
260,Job2059,,246.59
261,Job2060,,246.59
262,Job2062,,246.59
263,Job2061,,246.59
264,Job2063,,246.59
265,Job2071,,246.59
266,Job2072,,246.59
267,Job2066,,246.59
268,Job2067,,246.59
269,Job2068,,246.59
270,Job2070,,246.59
271,Job2069,,246.59
272,Job2074,,246.59
273,Job2073,,246.59
274,Job2075,,246.59
275,Job2076,,246.59
276,Job2095,,246.59
277,Job2094,,246.59
278,Job2093,,246.59
279,Job2097,,246.59
280,Job2096,,246.59
281,Job2077,,246.59
282,Job2079,,246.59
283,Job2078,,246.59
284,Job2080,,246.59
285,Job2081,,246.59
286,Job2082,,246.59
287,Job2085,,246.59
288,Job2083,,246.59
289,Job2084,,246.59
290,Job2087,,246.59
291,Job2086,,246.59
292,Job2090,,246.59
293,Job2088,,246.59
294,Job2089,,246.59
295,Job2105,,246.59
296,Job2092,,246.59
297,Job2091,,246.59
298,Job2106,,246.59
299,Job2098,,246.59
300,Job2101,,246.59
301,Job2102,,246.59
302,Job2099,,246.59
303,Job2104,,246.59
304,Job2100,,246.59
305,Job2103,,246.59
306,Job2108,,246.59
307,Job2107,,246.59
308,Job2109,,246.59
309,Job2110,,246.59
310,Job2111,,246.59
311,Job2112,,246.59
312,Job2113,,246.59
313,Job2114,,246.59
314,Job2115,,246.59
315,Job2116,,246.59
316,Job2117,,246.59
317,Job2118,,246.59
318,Job2120,,246.44
319,Job2119,,246.59
320,Job2121,,246.81
321,Job2122,,246.59
322,Job2124,,246.59
323,Job2125,,246.59
324,Job2123,,246.59
325,Job2127,,246.59
326,Job2126,,246.59
327,Job2128,,246.59
