#,Job_ID,Reserved,DistrictHeating
162,Job2554,,253294.23
163,Job2555,,253297.97
164,Job2560,,253293.87
165,Job2552,,253512.34
166,Job2553,,253094.12
167,Job2561,,253298.34
168,Job2567,,253280.73
169,Job2563,,253297.10
170,Job2568,,253295.25
171,Job2556,,253296.10
172,Job2565,,253296.10
173,Job2570,,253320.98
174,Job2571,,253280.73
175,Job2575,,253320.29
176,Job2574,,253279.52
177,Job2578,,253296.10
178,Job2579,,253296.10
179,Job2577,,253296.15
180,Job2576,,253296.05
181,Job2580,,253296.10
182,Job2587,,253296.10
183,Job2589,,253296.10
184,Job2588,,253296.10
185,Job2624,,253326.20
186,Job2583,,253295.71
187,Job2625,,253248.65
188,Job2626,,253292.06
189,Job2584,,253296.11
190,Job2585,,253296.10
191,Job2586,,253296.10
192,Job2627,,253299.89
193,Job2628,,253294.23
194,Job2592,,254595.71
195,Job2590,,253296.09
196,Job2593,,252064.88
197,Job2598,,253359.82
198,Job2594,,253283.02
199,Job2597,,253296.10
200,Job2595,,253309.21
201,Job2591,,253296.11
202,Job2596,,253296.10
203,Job2604,,253296.10
204,Job2599,,253197.49
205,Job2606,,253447.51
206,Job2610,,253447.51
207,Job2603,,253300.93
208,Job2615,,253440.54
209,Job2602,,253291.28
210,Job2609,,253302.03
211,Job2605,,253296.10
212,Job2601,,253306.31
213,Job2612,,253290.18
214,Job2607,,253202.95
215,Job2616,,253296.05
216,Job2613,,253302.03
217,Job2608,,253290.18
218,Job2611,,253202.95
219,Job2600,,253285.92
220,Job2614,,253196.93
221,Job2631,,253296.10
222,Job2632,,253496.71
223,Job2633,,253172.44
224,Job2617,,253296.15
225,Job2619,,251456.60
226,Job2621,,253317.43
227,Job2622,,253296.10
228,Job2618,,255285.55
229,Job2620,,253274.89
230,Job2623,,253296.10
231,Job2637,,253354.90
232,Job2630,,253296.10
233,Job2629,,253297.98
234,Job2634,,253286.34
235,Job2635,,253305.89
236,Job2639,,253296.16
237,Job2636,,253255.85
238,Job2638,,253296.05
239,Job2640,,253577.14
240,Job2641,,253043.30
241,Job2642,,253292.65
242,Job2643,,253299.56
243,Job2644,,253296.10
244,Job2646,,253298.12
245,Job2645,,253296.10
246,Job2648,,253295.46
247,Job2652,,253296.10
248,Job2650,,253295.82
249,Job2651,,253296.38
250,Job2649,,253296.74
251,Job2647,,253292.97
252,Job2653,,253296.10
253,Job2655,,253289.53
254,Job2659,,253296.19
255,Job2658,,253296.02
256,Job2654,,253306.73
257,Job2660,,253375.71
258,Job2657,,253296.68
259,Job2656,,253295.52
260,Job2661,,253219.71
261,Job2662,,253296.31
262,Job2663,,253295.89
263,Job2664,,253296.10
264,Job2665,,253296.10
265,Job2666,,253299.68
266,Job2667,,253290.55
267,Job2669,,253295.93
268,Job2671,,253296.02
269,Job2670,,253296.19
270,Job2668,,253296.27
271,Job2672,,253296.10
272,Job2673,,253296.10
273,Job2674,,253298.89
274,Job2675,,253294.37
275,Job2685,,253296.10
276,Job2676,,253296.14
277,Job2677,,253296.07
278,Job2678,,253296.08
279,Job2680,,253315.65
280,Job2679,,253296.13
281,Job2682,,253295.93
282,Job2681,,253278.95
283,Job2683,,253296.27
284,Job2684,,253296.10
285,Job2686,,253297.71
286,Job2687,,253293.64
287,Job2688,,253295.77
288,Job2689,,253296.44
289,Job2690,,253295.96
290,Job2691,,253296.25
291,Job2692,,253296.10
292,Job2693,,253296.10
293,Job2694,,253297.92
294,Job2695,,253294.98
295,Job2696,,253296.03
296,Job2697,,253296.17
297,Job2716,,253296.07
298,Job2698,,253296.02
299,Job2699,,253296.19
300,Job2702,,253296.02
301,Job2700,,253312.45
302,Job2703,,253296.19
303,Job2701,,253281.99
304,Job2704,,253296.10
305,Job2705,,253296.10
306,Job2706,,253297.50
307,Job2707,,253293.96
308,Job2709,,253296.26
309,Job2708,,253295.95
310,Job2711,,253296.17
311,Job2710,,253296.04
312,Job2712,,253296.10
313,Job2713,,253296.10
314,Job2714,,253297.61
315,Job2715,,253295.18
316,Job2735,,253295.21
317,Job2736,,253296.07
318,Job2717,,253296.14
319,Job2718,,253296.04
320,Job2719,,253296.17
321,Job2720,,253312.45
322,Job2722,,253296.02
323,Job2721,,253282.69
324,Job2723,,253296.19
325,Job2724,,253296.10
326,Job2725,,253296.10
327,Job2726,,253297.49
328,Job2727,,253293.98
329,Job2728,,253295.92
330,Job2730,,253296.03
331,Job2732,,253296.10
332,Job2731,,253296.18
333,Job2729,,253296.29
334,Job2733,,253296.10
335,Job2734,,253297.56
336,Job2737,,253296.14
337,Job2748,,253295.91
338,Job2738,,253296.02
339,Job2739,,253296.18
340,Job2740,,253312.50
341,Job2741,,253282.61
342,Job2742,,253296.01
343,Job2744,,253296.10
344,Job2743,,253296.20
345,Job2745,,253296.10
346,Job2746,,253297.47
347,Job2747,,253293.98
348,Job2749,,253296.30
349,Job2750,,253296.02
350,Job2751,,253296.18
351,Job2752,,253296.10
352,Job2754,,253297.58
353,Job2753,,253296.10
354,Job2756,,253296.06
355,Job2755,,253295.20
356,Job2757,,253296.14
357,Job2758,,253296.02
358,Job2759,,253296.19
359,Job2772,,253296.10
360,Job2761,,253276.39
361,Job2760,,253319.37
362,Job2770,,253295.99
363,Job2771,,253296.21
364,Job2762,,253295.95
365,Job2773,,253296.10
366,Job2763,,253296.26
367,Job2764,,253296.10
368,Job2774,,253298.36
369,Job2775,,253294.72
370,Job2765,,253296.10
371,Job2766,,253298.16
372,Job2776,,253296.04
373,Job2767,,253292.95
374,Job2768,,253295.84
375,Job2769,,253296.37
376,Job2777,,253296.17
377,Job2778,,253296.04
378,Job2779,,253296.16
379,Job2780,,253385.82
380,Job2781,,253217.46
381,Job2782,,253295.26
382,Job2783,,253296.95
383,Job2784,,253296.10
384,Job2785,,253296.10
385,Job2786,,253299.55
386,Job2787,,253290.78
387,Job2789,,253296.89
388,Job2788,,253295.32
389,Job2792,,253296.10
390,Job2790,,253295.77
391,Job2791,,253296.44
392,Job2794,,253299.41
393,Job2793,,253296.10
394,Job2795,,253294.06
395,Job2796,,253295.96
396,Job2812,,253296.09
397,Job2813,,253296.11
398,Job2814,,254586.03
399,Job2815,,252182.21
400,Job2816,,253281.32
401,Job2797,,253296.24
402,Job2798,,253296.02
403,Job2799,,253296.19
404,Job2800,,253296.10
405,Job2801,,253296.10
406,Job2803,,253296.10
407,Job2802,,253296.10
408,Job2804,,253296.29
409,Job2805,,253295.82
410,Job2806,,253296.11
411,Job2808,,253296.10
412,Job2809,,253296.10
413,Job2807,,253296.10
414,Job2811,,253296.10
415,Job2810,,253296.10
416,Job2817,,253310.93
417,Job2818,,253296.10
418,Job2819,,253296.10
419,Job2820,,253341.42
420,Job2821,,253226.14
421,Job2822,,253287.44
422,Job2823,,253304.80
423,Job2824,,253291.88
424,Job2825,,253300.33
425,Job2826,,253296.10
426,Job2827,,253296.10
427,Job2828,,253439.18
428,Job2829,,253208.37
429,Job2830,,253289.62
430,Job2831,,253302.59
431,Job2832,,253439.18
432,Job2836,,253184.15
433,Job2834,,253289.62
434,Job2835,,253302.59
435,Job2833,,253208.37
436,Job2837,,253458.51
437,Job2838,,253296.06
438,Job2842,,253295.90
439,Job2839,,253296.15
440,Job2840,,253317.71
441,Job2841,,253274.22
442,Job2843,,253296.30
443,Job2844,,253296.10
444,Job2845,,253296.10
445,Job2846,,253299.40
446,Job2847,,253291.01
447,Job2848,,253295.45
448,Job2849,,253296.78
449,Job2850,,253295.82
450,Job2851,,253296.38
451,Job2852,,253296.10
452,Job2853,,253296.10
453,Job2855,,253294.58
454,Job2854,,253298.57
455,Job2856,,253296.01
456,Job2857,,253296.20
457,Job2858,,253298.57
458,Job2859,,253294.58
459,Job2860,,253296.01
460,Job2861,,253296.20
461,Job2862,,253294.63
462,Job2863,,253298.25
463,Job2864,,253296.05
464,Job2870,,253296.10
465,Job2865,,253296.15
466,Job2871,,253296.10
467,Job2872,,253299.37
468,Job2875,,253296.72
469,Job2866,,253317.34
470,Job2876,,253295.84
471,Job2873,,253291.04
472,Job2874,,253295.49
473,Job2867,,253274.95
474,Job2869,,253296.29
475,Job2868,,253295.91
476,Job2877,,253296.37
477,Job2878,,253296.10
478,Job2880,,253298.52
479,Job2879,,253296.10
480,Job2881,,253294.60
481,Job2882,,253296.01
482,Job2883,,253296.19
483,Job2884,,253298.52
484,Job2885,,253294.60
485,Job2886,,253296.01
486,Job2887,,253296.19
487,Job2888,,253294.63
488,Job2893,,253296.77
489,Job2889,,253298.25
490,Job2891,,253296.15
491,Job2890,,253296.05
492,Job2892,,253295.42
493,Job2895,,253296.29
494,Job2894,,253295.91
495,Job2896,,253296.10
496,Job2897,,253296.10
497,Job2898,,253296.63
498,Job2899,,253295.59
499,Job2901,,253296.26
500,Job2900,,253295.94
501,Job2903,,253296.15
502,Job2902,,253296.06
503,Job2904,,253296.10
504,Job2905,,253296.10
505,Job2906,,253296.23
506,Job2907,,253295.98
507,Job2911,,253296.10
508,Job2908,,253296.10
509,Job2910,,253296.10
510,Job2909,,253296.10
511,Job2912,,253296.10
512,Job2913,,253296.10
513,Job2914,,253283.00
514,Job2915,,253308.86
515,Job2916,,253295.63
516,Job2924,,253295.62
517,Job2917,,253296.58
518,Job2918,,253295.03
519,Job2919,,253296.75
520,Job2920,,253295.84
521,Job2921,,253296.37
522,Job2922,,253295.77
523,Job2923,,253296.43
524,Job2925,,253296.59
525,Job2926,,253295.87
526,Job2927,,253296.34
527,Job2928,,253296.10
528,Job2929,,253296.10
529,Job2931,,253339.30
530,Job2930,,253252.98
531,Job2932,,253295.09
532,Job2933,,253297.11
533,Job2935,,253299.13
534,Job2934,,253292.61
535,Job2936,,253295.64
536,Job2937,,253296.56
537,Job2939,,253300.40
538,Job2938,,253291.82
539,Job2940,,253295.29
540,Job2942,,253293.67
541,Job2941,,253296.96
542,Job2943,,253298.39
543,Job2944,,253291.91
544,Job2945,,253300.31
545,Job2946,,253294.01
546,Job2947,,253298.19
547,Job2948,,253294.00
548,Job2950,,253295.35
549,Job2949,,253296.86
550,Job2952,,253295.63
551,Job2953,,253296.55
552,Job2954,,253295.12
553,Job2955,,253297.54
554,Job2951,,253296.86
555,Job2956,,253295.58
556,Job2957,,253296.63
557,Job2958,,253287.84
558,Job2959,,253304.37
559,Job2960,,253292.19
560,Job2961,,253300.05
561,Job2962,,253294.91
562,Job2964,,253293.65
563,Job2963,,253297.32
564,Job2976,,253291.92
565,Job2965,,253297.86
566,Job2966,,253291.89
567,Job2967,,253300.32
568,Job2968,,253296.02
569,Job2971,,253296.49
570,Job2969,,253296.19
571,Job2970,,253295.72
572,Job2972,,253295.78
573,Job2973,,253296.43
574,Job2974,,253290.41
575,Job2975,,253301.80
576,Job2977,,253300.29
577,Job2979,,253300.33
578,Job2978,,253291.88
579,Job2981,,253300.42
580,Job2980,,253291.79
581,Job2983,,253300.41
582,Job2984,,253295.97
583,Job2982,,253291.81
584,Job2985,,253296.24
585,Job2986,,253295.59
586,Job2997,,253298.56
587,Job2987,,253296.62
588,Job2999,,253296.89
589,Job2998,,253295.31
590,Job3000,,253289.36
591,Job3001,,253302.85
592,Job2988,,253292.94
593,Job2989,,253299.26
594,Job2991,,253300.07
595,Job2990,,253292.14
596,Job2992,,253287.78
597,Job2994,,253289.11
598,Job2996,,253293.65
599,Job2993,,253304.43
600,Job2995,,253302.91
601,Job3002,,253295.37
602,Job3004,,253287.98
603,Job3003,,253296.84
604,Job3005,,253304.24
605,Job3006,,253287.86
606,Job3007,,253304.24
607,Job3008,,253287.93
608,Job3009,,253304.27
609,Job3010,,253294.68
610,Job3011,,253297.53
611,Job3012,,253288.77
612,Job3013,,253303.44
613,Job3014,,253289.55
614,Job3015,,253302.66
615,Job3016,,253289.32
616,Job3017,,253302.89
617,Job3018,,253294.78
618,Job3019,,253297.43
619,Job3020,,253285.10
620,Job3021,,253307.11
621,Job3026,,253295.59
622,Job3027,,253296.62
623,Job3022,,253295.67
624,Job3023,,253296.53
625,Job3024,,253274.82
626,Job3025,,253317.39
627,Job3028,,253295.68
628,Job3032,,253295.04
629,Job3033,,253297.17
630,Job3029,,253296.53
631,Job3030,,253294.00
632,Job3031,,253298.21
633,Job3044,,253292.87
634,Job3045,,253299.34
635,Job3043,,253301.78
636,Job3034,,253294.76
637,Job3046,,253295.80
638,Job3035,,253297.44
639,Job3036,,253292.82
640,Job3040,,253293.89
641,Job3039,,253298.82
642,Job3041,,253298.32
643,Job3037,,253299.39
644,Job3038,,253293.40
645,Job3042,,253290.43
646,Job3047,,253296.40
647,Job3048,,253295.93
648,Job3049,,253296.28
649,Job3050,,253295.53
650,Job3059,,253302.50
651,Job3051,,253296.68
652,Job3060,,253294.11
653,Job3052,,253295.93
654,Job3061,,253298.09
655,Job3063,,253607.46
656,Job3053,,253296.28
657,Job3062,,252986.40
658,Job3064,,253291.85
659,Job3054,,253295.81
660,Job3066,,253296.10
661,Job3056,,253294.59
662,Job3065,,253300.36
663,Job3055,,253296.40
664,Job3058,,253289.70
665,Job3057,,253297.61
666,Job3067,,253296.10
667,Job3068,,253296.00
668,Job3069,,253296.21
669,Job3071,,253297.49
670,Job3070,,253294.72
671,Job3072,,253295.61
672,Job3073,,253296.60
673,Job3074,,253294.95
674,Job3075,,253297.25
675,Job3077,,253299.58
676,Job3078,,253296.00
677,Job3076,,253292.64
678,Job3079,,253296.21
679,Job3080,,253289.87
680,Job3081,,253302.34
681,Job3082,,253294.92
682,Job3083,,253297.29
683,Job3084,,253292.48
684,Job3085,,253299.74
685,Job3086,,253292.20
686,Job3087,,253300.01
687,Job3088,,253289.76
688,Job3089,,253302.44
689,Job3090,,253292.55
690,Job3091,,253299.67
691,Job3092,,253292.99
692,Job3093,,253298.78
693,Job3096,,253294.13
694,Job3095,,253298.17
695,Job3098,,253295.90
696,Job3094,,253294.03
697,Job3097,,253298.07
698,Job3100,,253295.43
699,Job3102,,253249.54
700,Job3099,,253296.30
701,Job3105,,253300.42
702,Job3101,,253296.96
703,Job3104,,253291.79
704,Job3103,,253342.67
705,Job3106,,253292.53
706,Job3107,,253299.68
707,Job3108,,253293.69
708,Job3109,,253298.47
709,Job3111,,253297.32
710,Job3110,,253294.89
711,Job3112,,253295.23
712,Job3123,,253335.09
713,Job3121,,253310.92
714,Job3125,,253299.29
715,Job3122,,253257.03
716,Job3126,,253295.52
717,Job3124,,253292.91
718,Job3114,,253289.18
719,Job3113,,253296.98
720,Job3118,,253296.10
721,Job3116,,253293.68
722,Job3117,,253298.53
723,Job3119,,253296.10
724,Job3120,,253281.29
725,Job3115,,253303.03
726,Job3127,,253296.68
727,Job3128,,253295.83
728,Job3129,,253296.38
729,Job3130,,253295.90
730,Job3131,,253296.31
731,Job3132,,253295.87
732,Job3139,,253297.29
733,Job3140,,253296.10
734,Job3133,,253296.34
735,Job3134,,253295.86
736,Job3137,,253296.42
737,Job3135,,253296.34
738,Job3136,,253295.79
739,Job3138,,253294.91
740,Job3141,,253296.10
741,Job3143,,253311.82
742,Job3146,,253295.78
743,Job3144,,253295.78
744,Job3145,,253296.42
745,Job3142,,253280.40
746,Job3147,,253296.42
