#,Job_ID,Reserved,NaturalGas
0,Job8,,0.00
1,Job2,,0.00
2,Job7,,0.00
3,Job1,,0.00
4,Job15,,0.00
5,Job19,,0.00
6,Job6,,0.00
7,Job16,,0.00
8,Job20,,0.00
9,Job18,,0.00
10,Job11,,0.00
11,Job14,,0.00
12,Job4,,0.00
13,Job12,,0.00
14,Job10,,0.00
15,Job13,,0.00
16,Job5,,0.00
17,Job9,,0.00
18,Job3,,0.00
19,Job17,,0.00
20,Job23,,0.00
21,Job21,,0.00
22,Job26,,0.00
23,Job24,,0.00
24,Job32,,0.00
25,Job22,,0.00
26,Job36,,0.00
27,Job28,,0.00
28,Job25,,0.00
29,Job27,,0.00
30,Job35,,0.00
31,Job40,,0.00
32,Job31,,0.00
33,Job34,,0.00
34,Job38,,0.00
35,Job30,,0.00
36,Job33,,0.00
37,Job29,,0.00
38,Job37,,0.00
39,Job39,,0.00
40,Job41,,0.00
41,Job46,,0.00
42,Job42,,0.00
43,Job43,,0.00
44,Job44,,0.00
45,Job49,,0.00
46,Job55,,0.00
47,Job48,,0.00
48,Job53,,0.00
49,Job45,,0.00
50,Job47,,0.00
51,Job51,,0.00
52,Job52,,0.00
53,Job57,,0.00
54,Job56,,0.00
55,Job50,,0.00
56,Job58,,0.00
57,Job60,,0.00
58,Job54,,0.00
59,Job59,,0.00
60,Job61,,0.00
61,Job64,,0.00
62,Job62,,0.00
63,Job63,,0.00
64,Job65,,0.00
65,Job66,,0.00
66,Job70,,0.00
67,Job68,,0.00
68,Job67,,0.00
69,Job73,,0.00
70,Job69,,0.00
71,Job72,,0.00
72,Job74,,0.00
73,Job71,,0.00
74,Job76,,0.00
75,Job75,,0.00
76,Job78,,0.00
77,Job77,,0.00
78,Job80,,0.00
79,Job79,,0.00
80,Job85,,0.00
81,Job84,,0.00
82,Job82,,0.00
83,Job86,,0.00
84,Job83,,0.00
85,Job81,,0.00
86,Job87,,0.00
87,Job89,,0.00
88,Job88,,0.00
89,Job92,,0.00
90,Job91,,0.00
91,Job90,,0.00
92,Job93,,0.00
93,Job94,,0.00
94,Job98,,0.00
95,Job99,,0.00
96,Job96,,0.00
97,Job97,,0.00
98,Job100,,0.00
99,Job95,,0.00
100,Job101,,0.00
101,Job103,,0.00
102,Job104,,0.00
103,Job102,,0.00
104,Job105,,0.00
105,Job106,,0.00
106,Job130,,0.00
107,Job131,,0.00
108,Job132,,0.00
109,Job109,,0.00
110,Job108,,0.00
111,Job107,,0.00
112,Job110,,0.00
113,Job111,,0.00
114,Job115,,0.00
115,Job112,,0.00
116,Job114,,0.00
117,Job116,,0.00
118,Job113,,0.00
119,Job117,,0.00
120,Job118,,0.00
121,Job119,,0.00
122,Job120,,0.00
123,Job123,,0.00
124,Job126,,0.00
125,Job122,,0.00
126,Job124,,0.00
127,Job125,,0.00
128,Job121,,0.00
129,Job127,,0.00
130,Job129,,0.00
131,Job128,,0.00
132,Job149,,0.00
133,Job134,,0.00
134,Job133,,0.00
135,Job135,,0.00
136,Job138,,0.00
137,Job140,,0.00
138,Job137,,0.00
139,Job136,,0.00
140,Job139,,0.00
141,Job141,,0.00
142,Job143,,0.00
143,Job148,,0.00
144,Job147,,0.00
145,Job145,,0.00
146,Job142,,0.00
147,Job146,,0.00
148,Job144,,0.00
149,Job151,,0.00
150,Job150,,0.00
151,Job153,,0.00
152,Job154,,0.00
153,Job152,,0.00
154,Job155,,0.00
155,Job156,,0.00
156,Job157,,0.00
157,Job158,,0.00
158,Job159,,0.00
159,Job160,,0.00
160,Job161,,0.00
161,Job162,,0.00
162,Job170,,0.00
163,Job168,,0.00
164,Job169,,0.00
165,Job171,,0.00
166,Job174,,0.00
167,Job173,,0.00
168,Job172,,0.00
169,Job175,,0.00
170,Job163,,0.00
171,Job164,,0.00
172,Job166,,0.00
173,Job165,,0.00
174,Job167,,0.00
175,Job176,,0.00
176,Job177,,0.00
177,Job181,,0.00
178,Job179,,0.00
179,Job178,,0.00
180,Job180,,0.00
181,Job182,,0.00
182,Job184,,0.00
183,Job183,,0.00
184,Job185,,0.00
185,Job186,,0.00
186,Job187,,0.00
187,Job218,,0.00
188,Job189,,0.00
189,Job190,,0.00
190,Job191,,0.00
191,Job193,,0.00
192,Job192,,0.00
193,Job188,,0.00
194,Job194,,0.00
195,Job195,,0.00
196,Job196,,0.00
197,Job198,,0.00
198,Job200,,0.00
199,Job199,,0.00
200,Job197,,0.00
201,Job201,,0.00
202,Job202,,0.00
203,Job203,,0.00
204,Job205,,0.00
205,Job207,,0.00
206,Job206,,0.00
207,Job204,,0.00
208,Job208,,0.00
209,Job209,,0.00
210,Job211,,0.00
211,Job210,,0.00
212,Job214,,0.00
213,Job215,,0.00
214,Job213,,0.00
215,Job212,,0.00
216,Job216,,0.00
217,Job217,,0.00
218,Job234,,0.00
219,Job240,,0.00
220,Job219,,0.00
221,Job220,,0.00
222,Job223,,0.00
223,Job222,,0.00
224,Job226,,0.00
225,Job230,,0.00
226,Job221,,0.00
227,Job225,,0.00
228,Job228,,0.00
229,Job227,,0.00
230,Job250,,0.00
231,Job231,,0.00
232,Job232,,0.00
233,Job229,,0.00
234,Job224,,0.00
235,Job233,,0.00
236,Job251,,0.00
237,Job235,,0.00
238,Job236,,0.00
239,Job238,,0.00
240,Job252,,0.00
241,Job237,,0.00
242,Job239,,0.00
243,Job241,,0.00
244,Job243,,0.00
245,Job242,,0.00
246,Job247,,0.00
247,Job245,,0.00
248,Job244,,0.00
249,Job246,,0.00
250,Job248,,0.00
251,Job249,,0.00
